D4,45,Lake,2010,4508313,"SUSHI STORM","13900 COUNTY ROAD 455 #109A",CLERMONT,34711,2287260,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,7,1,0,6,Y,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5306706,4960173
D4,74,Volusia,2010,7404885,"TACO BELL #24","1408 BEVILLE RD","DAYTONA BCH",32114,2282147,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,5,0,1,4,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077766,4953062
D4,74,Volusia,2010,7404961,"CHINA KING","1235 J PROVIDENCE BLVD",DELTONA,327257363,2370351,1,Food,"Complaint Full","Warning Issued",9/26/2013,,,10,1,1,8,Y,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254820,5130582
D4,74,Volusia,2010,7405102,"PIZZA HUT","1500 BEVILLE RD #102","DAYTONA BEACH",32114,2338138,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,4,0,0,4,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146995,5033355
D4,74,Volusia,2010,7405458,"APPLEBEES NEIGHBORHOOD GRILL & BAR","150 WILLIAMSON BLVD","ORMOND BEACH",32174,2288581,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,10,0,2,8,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5355049,4961963
D4,74,Volusia,2010,7405466,"MONSTER PIZZA","1701 DOYLE ROAD SUITE B",DELTONA,32725,2335692,2,Food,"Routine - Food","Call Back - Complied",9/26/2013,,,5,0,2,3,Y,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468455,5131303
D4,74,Volusia,2010,7405640,"JOY LUCK RESTAURANT","2966 S RIDGEWOOD AVE",EDGEWATER,32141,2283583,2,Food,"Routine - Food","Call Back - Complied",9/26/2013,,,7,1,0,6,Y,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777325,5131210
D4,74,Volusia,2010,7405717,"CRACKER BARREL #364","125 INTERCHANGE BLVD","ORMOND BEACH",32174,2302701,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,2,0,0,2,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255362,4983218
D4,74,Volusia,2010,7405810,"LPGA HALFWAY HOUSE","1030 CHAMPIONS DR","DAYTONA BEACH",32124,2330317,2,Food,"Routine - Food","Call Back - Complied",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302722,5100215
D4,74,Volusia,2010,7406067,"MARIA BONITA'S","1784 S RIDGEWOOD AVE","S DAYTONA BCH",32119,2303069,2,Food,"Routine - Food","Call Back - Extension given, pending",9/26/2013,,,5,1,0,4,Y,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778214,5131147
D4,74,Volusia,2010,7406109,"LPGA INTERNATIONAL GOLF CLUB HOUSE","1000 CHAMPIONS DR","DAYTONA BEACH",32124,2330319,2,Food,"Routine - Food","Call Back - Complied",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302724,5100173
D4,74,Volusia,2010,7406166,"GRAND BAHAMA ROOM","2001 S ATLANTIC AVE","DAYTONA BCH",32118,2344790,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,1,0,1,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2255849,5043034
D4,74,Volusia,2015,7406359,"ATLANTIC VENDORS","816 N. ATLANTIC AVE.","DAYTONA BEACH",32118,1101994,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788681,5058324
D4,74,Volusia,2010,7406391,"LOST LAGOON WINGS AND GRILL","2004 N DIXIE FREEWAY","NEW SMYRNA BEACH",32168,2370318,1,Food,"Food-Licensing Inspection","Inspection Completed - No Further Action",9/26/2013,,,2,0,2,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5686053,5130149
D4,74,Volusia,2015,7406396,COVIDIEN,"2010 E INTERNATIONAL SPWY",DELAND,32724,1101392,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945123,5017075
D4,74,Volusia,2015,7406399,"CAFE BY ENCORE INC","2010 E INTERNATIONAL SPWY BLVD",DELAND,32724,1100974,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949846,4987094
D4,74,Volusia,2010,7406399,"TAVERN IN THE GARDEN","5123 RIDGEWOOD AVENUE","PORT ORANGE",32127,2323872,2,Food,"Routine - Food","Call Back - Complied",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349414,5099136
D4,74,Volusia,2010,7406480,"HONG KONG CHINESE RESTAURANT AT PORT ORANGE INC","5287 S NOVA RD","PORT ORANGE",32127-6239,2338053,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,10,5,2,3,Y,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187043,5033257
D4,74,Volusia,2010,7406635,"CAFE BY ENCORE","2010 E INTERNATIONAL SPEEDWAY BLVD",DELAND,32724,2357855,1,Food,"Routine - Food","Warning Issued",9/26/2013,,,17,3,6,8,Y,0,1,3,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803879,5061468
D4,74,Volusia,2010,7406644,"STROKERS BILLARDS & GRILLE","1517 S RIDGEWOOD AVE #2",EDGEWATER,32132,2329461,2,Food,"Routine - Food","Call Back - Extension given, pending",9/26/2013,,,5,2,1,2,Y,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4436494,5100459
D4,74,Volusia,2010,7406669,"SALSAS MEXICAN RESTAURANT","1930 W GRANADA BLVD #6&7","ORMOND BEACH",32174,2296058,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,10,2,0,8,Y,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223695,4972724
D4,74,Volusia,2010,7406822,"NSB YU-MI","761 E 3 AVE","NEW SMYRNA BEACH",32169,2328492,1,Food,"Routine - Food","Warning Issued",9/26/2013,,,11,2,4,5,Y,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4290884,5019555
D4,74,Volusia,2010,7406985,"LITTLE CAESARS","3863 S NOVA ROAD, SUITE E","PORT ORANGE",32127,2349680,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,16,1,5,10,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4214196,5049737
D4,74,Volusia,2010,7407040,"TIME OUT FROZEN YOGURT INC","1930 W GRANDA BLVD STE 4","ORMOND BEACH",32174,2317875,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/26/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412551,5004415
D4,15,Brevard,2010,1501147,"THE PEPPER TREE SANDWICH SHOP","2672 PALM BAY RD NE","PALM BAY",32905,2356407,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,1,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198939,5059521
D4,15,Brevard,2010,1502088,"EL LEONCITO","4280 S WASHINGTON ST",TITUSVILLE,32780,2370418,1,Food,"Complaint Full","Warning Issued",9/27/2013,,,12,4,2,6,Y,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181627,5131078
D4,15,Brevard,2010,1502672,"DOTTIE'S RESTAURANT","5275 NE BABCOCK ST #3","PALM BAY",329054605,2300657,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,9,3,2,4,Y,0,1,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134027,4979301
D4,15,Brevard,2010,1503662,"DOMINO'S PIZZA 3161","4795 FAY BLVD #23",COCOA,329278246,2322027,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,0,1,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134744,5010255
D4,15,Brevard,2010,1503974,"EMILIO'S PANINI GRILL CAFE","2401 PALM BAY RD NE","PALM BAY",32905,2327604,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,7,1,1,5,Y,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151066,5018284
D4,15,Brevard,2010,1504137,"SUBWAY 7461","6217 N US HIGHWAY 1 A-9","PORT ST JOHN",32927,2283876,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,1,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875268,4955492
D4,15,Brevard,2010,1504297,"ICE CREAM SHOPPE","2330 N WICKHAM RD, SUITE 16",MELBOURNE,32935,2370407,1,Food,"Food-Licensing Inspection","Inspection Completed - No Further Action",9/27/2013,,,4,1,1,2,Y,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5681586,5130712
D4,15,Brevard,2010,1504542,"JIM JAYS SANDWICH SHOP","2862 PALM BAY RD","PALM BAY",329054272,2353693,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,10,2,4,4,Y,0,2,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135249,5055343
D4,15,Brevard,2010,1504869,"GOOD TIMES BEER & WINE","1565 SARNO RD STE-D",MELBOURNE,32935,2287633,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,5,1,2,2,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327178,4960675
D4,15,Brevard,2010,1504948,"WAGON WHEEL SOUTH","1760 NE PALM BAY RD","PALM BAY",32905,2322040,1,Food,"Routine - Food","Warning Issued",9/27/2013,,,9,2,1,6,Y,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2135618,5010272
D4,15,Brevard,2010,1504984,"PORT CANAVERAL YACHT CLUB","910 MULLET RD","CAPE CANAVERAL",32920,2332450,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,9,0,3,6,Y,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2135652,5025176
D4,15,Brevard,2010,1505016,"TACO BELL #20161","4855 BABCOCK ST","PALM BAY",32905,2343053,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,0,1,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2135684,5040311
D4,15,Brevard,2010,1505133,"MEG O'MALLEYS","812 E NEW HAVEN AVE",MELBOURNE,32901,2290117,2,Food,"Routine - Food","Call Back - Complied",9/27/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135798,5101761
D4,15,Brevard,2010,1505223,"CRANE CREEK INN","907 E MELBOURNE AVE",MELBOURNE,32901,2348556,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,1,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165142,5048173
D4,15,Brevard,2010,1505253,"FIREHOUSE SUBS","4100 N WICKHAM RD STE 107",MELBOURNE,32935,2352233,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,1,0,1,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5449110,5053218
D4,15,Brevard,2010,1505274,"MEMAW'S BAR B QUE OF PALM BAY","4916 BABCOCK ST NE","PALM BAY",32905,2284167,2,Food,"Routine - Food","Call Back - Complied",9/27/2013,,,2,0,0,2,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955419,5131972
D4,15,Brevard,2010,1505602,SMOKEHOUSE,"525 GLEN CHEEK DRIVE","CAPE CANAVERAL",32920,2355585,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430208,5058298
D4,15,Brevard,2010,1505640,"PHILLY STATION","6725 N US HWY 1",COCOA,32927,2309154,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,6,1,1,4,Y,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266084,4992139
D4,15,Brevard,2015,1505726,"OASIS INTERSIL","1650 ROBERT J CONLAN BLVD","PALM BAY",32905,1101289,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555270,5008607
D4,15,Brevard,2015,1505727,"OASIS INTERSIL","1650 ROBERT J CONLAN BLVD","PALM BAY",32905,1102159,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555243,5068764
D4,15,Brevard,2010,1505735,"BP'S EAST COAST PIZZA CO","3720 CURTIS BLVD #110","PORT ST JOHN",32927,2294527,1,Food,"Routine - Food","Warning Issued",9/27/2013,,,11,1,4,6,Y,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3886357,4970760
D4,15,Brevard,2010,1505788,"RUBIOS CUBAN CAFE","6550 N ATLANTIC AVENUE #C","CAPE CANAVERAL",32920,2326795,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,4,1,1,2,Y,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4001707,5017208
D4,15,Brevard,2010,1505809,"STONE CREEK PIZZA CO.","3760 CURTIS BLVD",COCOA,32927,2367069,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,5,2,1,2,Y,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640976,5099894
D4,15,Brevard,2010,1506169,"THE GREEN ROOM CAFE","222 1 ST N","COCOA BEACH",32931,2308502,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,3,1,1,1,Y,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5337176,4991300
D4,15,Brevard,2010,1506192,"FISHERMAN'S WORLD PC","602 GLEN CHEEK DR","CAPE CANAVERAL",32920,2306379,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,0,0,0,0,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080980,4988259
D4,15,Brevard,2010,1506207,"OZZIE'S CRABHOUSE","4391 DIXIE HWY NE","PALM BAY",32905,2337713,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,8,3,0,5,Y,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113915,5032827
D4,15,Brevard,2010,1506211,"BEST BAGELS","1712 N WICKHAM RD",MELBOURNE,32935,2317118,1,Food,"Routine - Food","Inspection Completed - No Further Action",9/27/2013,,,5,0,3,2,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121309,5003372
